78317,78317,78317,1
59903,59903,59903,1
21508,21508,21508,1
21799,21799,61846,0
1780,5701,3921,0
66723,66723,66723,1
18650,36871,31154,3
34606,25075,59681,0
6480,6480,6480,1
56606,86221,10273,0
2485,2485,2485,1
92098,92098,92098,1
43842,43842,43842,1
42936,42936,42936,1
8057,25799,38399,0
11233,11233,11233,1
12219,25321,37540,0
15394,15394,15394,1
1245,5406,6651,0
85010,72181,63497,3
35422,68184,35422,2
17450,17450,46401,0
49252,7828,41424,0
13537,13537,13537,1
18805,15012,75266,0
75722,75722,81684,2
74883,92617,82744,3
94894,85795,95923,3
30587,4454,7299,0
75205,58662,86120,3
23447,28193,4746,0
44627,22943,67570,0
9585,35515,9585,0
79944,38755,47578,3
64184,18464,18464,0
32814,29725,32814,2
60540,60540,60540,1
1276,1276,1276,1
27126,17927,45053,0
14974,42662,27688,0
50322,25660,23844,0
45340,45340,45340,1
21995,54387,21995,0
33468,33468,33468,1
14217,14217,14217,1
29828,36181,73318,0
9548,8939,18487,0
83165,95778,48037,3
55671,92543,55671,2
37591,37591,37591,1
20582,8642,29224,0
44117,16146,22556,0
58232,43506,58232,2
60029,60029,37902,2
11659,11659,11659,1
73587,73587,73587,1
94607,83386,68229,3
6524,90,6614,0
89037,89037,89037,1
79230,37016,37016,0
54118,99853,71923,3
62791,62791,62791,1
85985,85985,85985,1
8790,39222,30432,0
76607,79391,79391,2
69311,83517,69311,2
42119,30299,11820,0
52504,94120,78591,3
86431,86431,86431,1
95834,38079,38079,0
34462,4620,39082,0
70771,25506,96277,0
60656,38199,22457,0
59522,30523,15067,0
90995,95733,95733,2
63711,63711,63711,1
83581,83581,83581,1
8987,8987,8987,1
71826,83515,71826,2
61624,96648,61624,2
89997,82784,24721,3
56861,56861,56861,1
62148,62148,62148,1
80613,80613,80613,1
80152,80152,80152,1
86573,7718,7718,0
9738,9738,9738,1
98559,98559,6310,2
91983,24750,24750,0
331,50882,331,0
47312,47312,80045,2
28303,7956,20347,0
42626,42626,17957,2
8366,8366,8366,1
20515,20515,20515,1
84796,14581,84796,2
66446,22057,45948,3
36431,36431,71647,2
65805,65805,65805,1
76705,25359,76705,2
47851,51582,47851,2
42955,42955,42955,1
10102,10102,10102,1
77291,77291,69509,2
83946,83946,10406,2
54665,25404,23636,0
85653,34206,85653,2
17146,17146,17146,1
70689,68546,68546,2
20863,61978,92800,0
82915,82915,82915,1
92491,26048,27988,0
14364,14364,89106,0
10516,50260,37955,0
31399,31399,14491,2
97570,97570,97570,1
44109,44109,44109,1
53791,44708,9083,0
74963,17988,92951,0
11972,11972,11972,1
95238,6019,89219,0
11313,11313,41592,0
24933,24933,24933,1
16730,48757,81235,0
98496,98496,97741,2
87285,25321,35085,0
17359,17359,17359,1
16044,16044,91285,0
50484,18739,50484,2
97381,97381,97381,1
18526,18526,18526,1
39983,39983,39983,1
33766,33766,33766,1
88578,88578,14656,2
45795,45795,45795,1
66715,96807,15276,0
22519,11122,96520,0
60353,58639,58639,2
95171,95171,95171,1
28526,79454,51962,3
10704,10704,10704,1
9778,9778,9778,1
32803,74960,98082,3
85831,57101,48021,3
49005,34231,14774,0
89059,30798,58261,0
59279,40538,18741,0
5396,36677,20705,0
99648,360,47811,0
74936,202,15461,0
18884,18884,18884,1
20309,9989,86105,0
13676,13676,13676,1
42251,99457,12906,0
70053,70053,12262,2
12213,52062,52062,2
38896,38896,18073,2
50352,50352,14965,2
38558,38558,38558,1
44124,27032,27032,2
24587,18041,6546,0
82446,38418,38418,0
76357,76357,76357,1
7675,7091,584,0
488,10184,10672,0
77487,51083,77487,2
6227,26732,20505,0
38560,11635,38560,2
85353,85353,85353,1
9958,9958,9958,1
6612,6612,12077,2
43703,40050,23509,3
76818,20808,37805,0
32122,32122,51937,2
16177,11484,4693,0
1255,82437,82437,2
62980,62980,85480,2
36956,50015,62460,3
23280,45672,61143,3
14234,30525,16291,0
86527,44975,86527,2
13156,26235,26235,2
26877,41441,68318,0
92268,68090,68090,2
3119,1853,34791,0
21957,21957,48084,0
87145,87145,87145,1
6862,76046,6862,0
31495,69242,69242,2
64271,64213,58,0
22287,22287,22287,1
23013,23013,18248,2
10505,10505,10505,1
3910,29050,21354,0
24748,24748,24748,1
54090,479,33064,0
51769,30695,92110,0
95132,95132,82574,2
52582,78051,75160,3
42925,54239,54239,2
90260,90260,90260,1
9585,41984,41984,2
24282,9437,24282,2
262,5342,5604,0
12718,66902,66902,2
61884,84110,84110,2
99157,99157,99157,1
21768,69815,69815,2
52394,52394,88834,2
48110,48110,68132,2
28346,28346,28346,1
1857,20932,19075,0
31439,99569,96728,3
60601,22104,61614,3
56161,28646,17130,0
48051,48051,48051,1
55199,17247,37952,0
46460,46460,46460,1
6105,49752,43647,0
57665,5219,57665,2
97322,97322,97322,1
53382,15725,37657,0
4094,55791,88823,0
87938,89519,12018,3
3830,3830,3830,1
9057,6707,15764,0
5776,82995,5776,0
69653,45783,45783,2
6798,6798,6798,1
77371,77371,77371,1
89949,7869,23953,0
78235,68151,78235,2
47418,58035,56641,3
40878,6455,6455,0
45850,45850,45850,1
68844,68844,68844,1
11055,11055,17314,2
10019,29052,39071,0
54030,9607,54030,2
86863,79770,79770,2
63024,15103,63024,2
62219,1687,43821,0
35734,91878,30741,0
30974,30974,30974,1
69068,69068,69068,1
92147,36596,92147,2
46796,87793,11233,0
13647,11620,2027,0
87019,87019,87019,1
35773,73104,14827,0
99831,99831,99831,1
83995,43016,43016,2
10470,63711,63711,2
90034,90034,32465,2
89023,31426,48003,0
32228,32228,32228,1
67051,33658,33658,2
34147,34147,34147,1
28363,83049,28363,0
22066,72760,92962,3
55363,55363,55363,1
66799,66799,66799,1
88581,41185,88581,2
73515,73515,73515,1
72507,72507,72507,1
43417,74364,36434,3
88684,22404,30837,0
56766,56766,56766,1
18108,18108,18108,1
26602,71381,97983,0
85889,85889,85889,1
46609,17,17,0
13528,20669,13528,2
78391,38564,99922,3
45879,45879,45879,1
90547,45503,90601,3
1162,80652,29198,0
85698,9084,85698,2
87037,22686,47102,0
74775,90494,90494,2
82771,82771,47153,2
97290,97290,97290,1
74965,46976,37433,3
46050,40008,60560,3
36600,20677,91534,0
85454,17416,17416,0
34498,88650,61257,3
4782,66656,67141,3
32744,32744,86135,0
41782,98321,41782,0
17837,17837,39424,0
43817,43817,47812,2
43326,43326,43326,1
4099,8029,12128,0
14077,18162,4085,0
86401,77552,86401,2
21752,3726,25478,0
22806,5732,77289,0
40417,73728,33311,0
888,499,389,0
37742,37742,37742,1
82032,82032,65029,2
85364,79038,45071,3
69071,37344,67709,3
2808,2808,2808,1
80541,80541,80541,1
93379,7022,16747,0
11481,51832,11481,0
261,93120,86205,0
22270,73381,95651,0
29108,36745,54499,3
72958,72958,72958,1
42566,26185,42566,2
62583,40139,62583,2
15098,15098,15098,1
99644,20981,20981,0
58715,10317,10317,0
99209,69453,69453,2
36143,36143,36143,1
96989,96989,96989,1
59328,59328,28541,2
6191,3002,9193,0
39738,93866,93866,2
33514,29938,63452,0
94394,12468,94394,2
23251,23251,23251,1
31938,31938,31938,1
67303,88613,14693,0
55479,55479,37932,2
73318,73318,73318,1
37477,82615,82615,2
5032,2080,7112,0
16773,53761,70534,0
52465,49365,3100,0
75259,3304,19322,0
97821,21396,21396,0
46278,46278,47532,2
17939,17939,97204,0
1269,1269,1269,1
84789,84789,84789,1
32662,27470,27470,2
71572,71572,71676,2
84491,84491,84491,1
65826,96657,96657,2
98199,29704,29704,0
59546,16192,78369,0
59266,35088,63183,3
89342,15125,86354,3
62912,95808,95808,2
81998,81998,76906,2
16454,21199,6074,3
94422,94422,94422,1
99246,99246,43115,2
86588,42267,42267,0
8967,1305,8967,2
76917,22447,7699,0
44371,26754,26754,2
79767,79767,79767,1
21150,37820,16670,0
18097,71615,53518,0
79341,79341,79341,1
31072,31072,31072,1
33343,33343,8255,2
43329,90829,47500,0
79459,79459,79459,1
98120,5492,92628,0
16306,16306,16306,1
74847,94943,46570,3
64295,70542,6247,0
5338,5338,5338,1
41387,9576,9576,0
16284,65711,12501,0
98063,91072,91072,2
36496,18933,36496,2
88759,88759,18581,2
77488,77488,77488,1
39354,39354,39354,1
52989,52989,52989,1
53747,44842,2310,0
97560,47575,71533,3
1051,4966,3915,0
69554,6909,62645,0
26682,44886,32431,3
63344,63344,63344,1
9992,82272,99890,0
21206,56467,24926,0
17351,22061,39412,0
21702,20020,21573,3
19778,15092,4686,0
65891,70754,65370,3
73815,78568,78568,2
79253,33316,27837,0
81921,81921,81921,1
40015,40015,40015,1
97794,43796,53998,0
27819,14576,14576,2
82061,82061,82061,1
82162,86837,35764,3
35358,76207,79624,3
62379,18021,44358,0
8667,7441,1226,0
28420,28420,7909,2
19342,19342,19342,1
34935,78660,43725,0
32626,32626,32626,1
8088,18372,18372,2
10742,19969,19969,2
7149,77898,77898,2
46497,46497,46497,1
64879,29887,20442,0
38822,79713,65933,3
38503,88421,94686,3
26390,26390,26390,1
92040,68577,92040,2
88741,46301,46412,3
45102,45102,99630,0
12628,12628,12628,1
62418,73232,67604,3
74065,63700,74065,2
89374,28705,89374,2
92607,92607,92607,1
35790,44375,44375,2
63047,54735,36607,3
88007,88007,71472,2
28202,33549,67379,0
17438,17438,17438,1
67074,67074,67074,1
93969,93969,93969,1
98764,98764,98764,1
1086,1086,1086,1
10701,45996,45996,2
43937,43937,19249,2
85287,19473,85287,2
26846,14397,41243,0
61713,61713,61713,1
40577,33675,6902,0
18324,98537,18324,0
66144,74393,64180,3
5815,51762,395,0
36572,43943,43943,2
25207,25207,25207,1
90811,90811,90811,1
62233,62233,58718,2
77093,77093,18809,2
84087,7480,94285,0
76166,76166,76166,1
1472,1472,1472,1
7300,55654,48354,0
69119,69119,69119,1
85673,98295,98295,2
91989,36641,91989,2
40975,40975,40975,1
20146,25075,25075,2
49157,49157,49157,1
89232,22365,89232,2
90570,90570,90570,1
60093,60093,60093,1
20352,507,20859,0
54870,54870,3418,2
82599,82599,82599,1
79239,5340,30804,0
94075,94075,94075,1
5095,5095,5095,1
30565,30565,30565,1
39074,77087,61997,3
62105,62105,62105,1
7912,7912,7912,1
82670,35571,82670,2
74045,74045,74045,1
5186,5186,5186,1
48516,54054,48516,2
2991,58007,2991,0
8587,55849,55849,2
93146,93146,93146,1
98885,69275,61680,3
81487,81487,81487,1
85386,85386,95967,2
69777,69777,69777,1
18530,6865,11665,0
27203,27203,58479,0
33266,33266,33266,1
27218,47260,27218,2
86791,35830,48225,0
17502,37747,17502,0
10327,10327,10327,1
32388,32388,32388,1
99857,99857,69073,2
36403,36403,36403,1
89543,65593,86963,3
78602,78602,78602,1
44959,40073,12200,3
76564,76564,76564,1
58672,58672,58672,1
36675,36675,36675,1
36162,36162,36162,1
15477,15477,15477,1
89548,17920,80314,3
39617,39617,39617,1
49349,25380,62143,3
58770,58770,58770,1
99109,99109,99109,1
73372,52147,31996,3
51223,39861,42054,3
59299,59299,59299,1
5724,78792,73068,0
94265,31677,16647,0
50199,62671,12472,0
7241,6701,51220,0
12748,12748,12748,1
42848,86698,42848,0
96245,73482,96245,2
2187,2187,2187,1
4447,4447,4447,1
90955,90955,90955,1
51524,25611,77135,0
92718,92718,32071,2
28715,30672,28715,2
2732,2732,2732,1
56284,46647,46647,2
87768,6516,63631,0
2918,9546,43734,0
61966,61966,61966,1
12152,38530,38530,2
48177,48177,36103,2
28444,6269,6269,0
56123,53771,71457,3
36569,36569,41482,2
99881,99881,99881,1
60224,95729,35505,0
74123,56708,74123,2
25869,5013,65089,0
61734,61734,61734,1
70896,70896,70896,1
10343,35686,46029,0
34334,58086,92420,0
587,25087,24500,0
60885,60885,60885,1
99078,97344,99078,2
33344,40020,33344,2
4419,4419,4419,1
95138,42541,95138,2
20130,20130,20130,1
65300,65300,65300,1
39659,48592,46033,3
42011,42011,42011,1
7208,92848,47726,0
57950,57950,57950,1
26876,83794,26876,0
44518,81584,58143,3
32037,32037,32037,1
80021,80021,80021,1
131,3727,3596,0
42582,31364,11218,0
75733,27900,29083,0
99624,99624,99624,1
90218,90218,55364,2
19242,77963,77963,2
94353,94353,94324,2
75264,87096,75264,2
57096,57096,57096,1
22037,22037,22037,1
9736,26568,9736,0
58478,58478,58478,1
41413,41413,41413,1
43481,52621,52621,2
28116,28116,28116,1
417,417,417,1
97750,17726,78812,0
21138,21138,21138,1
47709,47709,47709,1
10797,23840,23840,2
3529,18716,22245,0
23014,16979,16979,2
18551,21957,3406,0
82115,82115,82115,1
90787,43234,47553,0
43510,5023,39867,3
3312,3312,3312,1
81674,44215,88847,3
85526,66052,66052,2
3412,3412,3412,1
75468,41214,41214,2
86028,78768,78768,2
27849,27849,27849,1
25184,25184,25184,1
23018,51178,83871,0
84551,2456,39147,0
2967,2967,91127,0
24087,24087,6628,2
8629,8629,8629,1
87541,96612,12990,3
59880,48009,59880,2
58509,18646,18646,0
18934,18934,18934,1
87075,87075,87075,1
69554,5958,49409,0
93271,93271,93271,1
29065,499,29564,0
25992,10486,58526,0
85298,26456,87936,3
70770,70770,51990,2
8738,82544,91282,0
4711,73314,43999,0
46751,46751,46751,1
76469,23181,23181,0
53772,19681,53772,2
585,53700,21963,0
66353,83437,35792,3
21517,21517,91467,0
40722,57044,74567,3
35521,35521,35521,1
506,506,506,1
32982,32982,32982,1
66963,66963,66963,1
55415,74308,55415,2
46803,46803,46803,1
64536,64536,64536,1
8829,4781,8829,2
51110,51110,51110,1
15311,15311,69927,0
23961,98874,98874,2
45093,11648,60549,0
41777,41777,41777,1
72489,37377,62701,3
52644,52644,52644,1
50299,48341,1958,0
47806,29108,10918,0
3602,3602,3602,1
88278,88278,88278,1
94942,5226,94942,2
41817,49698,86896,3
3704,54311,35239,0
98044,98044,98044,1
63596,63596,63596,1
21603,21603,21603,1
26314,26314,92450,0
4348,4348,4348,1
89160,89160,89160,1
77622,77622,77622,1
21218,21218,21218,1
33233,20258,78128,0
76704,27006,73075,3
46415,75342,75342,2
63933,63933,63933,1
51204,51204,35618,2
59430,59430,59430,1
5277,5277,85606,0
41041,97915,56874,0
9654,87383,92418,3
59258,59258,40673,2
74940,74940,74940,1
5117,36519,41636,0
72326,7236,32962,0
37193,43249,43249,2
27877,27877,27877,1
31159,52664,52664,2
83081,83081,83081,1
53015,71908,53918,3
14539,10006,22384,3
45645,45645,45645,1
17942,17942,17942,1
21711,75009,96720,0
13628,73798,13628,0
31252,63617,31252,0
92663,66260,92663,2
23234,35370,88551,0
47067,49928,75173,3
57494,72838,72838,2
23174,2114,21060,0
3284,52951,49667,0
1548,6161,49721,0
4209,4209,4209,1
97452,45927,97452,2
81502,81502,81502,1
94631,94631,94631,1
795,3674,14974,0
14499,14499,87810,0
9657,9657,9657,1
19231,19231,19231,1
3658,58194,90314,0
99658,99658,99658,1
93961,93961,93961,1
88687,39676,58223,3
58164,21082,14142,0
36384,53965,68463,3
37644,37644,37644,1
66684,13287,99144,0
60470,90616,69717,3
98504,98504,98504,1
80931,80931,70042,2
55997,55997,46127,2
81816,44675,2243,0
96080,96080,96080,1
40239,37514,2725,0
66851,31503,21272,0
17017,17017,17017,1
29377,50777,65412,3
52134,4709,47425,0
43618,43618,43618,1
18518,17593,18518,2
21549,79166,52810,0
83917,83917,83917,1
98812,52870,61423,3
41997,41997,41997,1
89110,89110,89110,1
8006,89749,32496,0
51122,51122,51122,1
19307,19307,19307,1
90339,90339,90339,1
23561,23561,23561,1
94025,13570,80455,0
96393,82139,23417,3
37019,75614,60198,3
55870,77983,77983,2
35870,39096,39096,2
96433,96433,96433,1
77939,77939,77939,1
24557,24557,73937,0
52797,52797,52797,1
29519,12804,42309,3
5180,58427,33532,0
38768,38768,38768,1
8728,55936,8728,0
69885,51784,69885,2
42699,42699,82872,2
17845,17845,17845,1
91775,97999,91775,2
19023,76966,19023,0
97326,61684,35655,3
32543,32772,229,0
77130,61124,16006,0
59312,10824,10824,0
86779,86779,86779,1
54207,34846,59890,3
9525,24380,24380,2
27328,29283,83175,0
74043,55493,74043,2
66675,8789,8789,0
26734,32451,5717,0
79641,28605,5874,0
17087,17087,17087,1
95171,70137,95171,2
71599,26396,97995,0
92717,92717,92717,1
97335,97335,12378,2
99949,208,61246,0
16275,16275,16275,1
7275,42821,42821,2
73432,73432,73432,1
52389,52389,52389,1
94070,94070,33992,2
90951,96601,96601,2
30267,30267,30267,1
28464,28464,84821,0
25646,25646,25646,1
34865,34865,34865,1
28673,28673,49471,2
12728,77860,77860,2
48860,46503,95363,0
35233,44819,55608,3
33355,69052,8934,0
431,28231,431,0
89352,23305,89352,2
60159,60159,91989,2
15875,1481,17356,0
60258,60258,60258,1
55869,16926,69834,3
57538,57538,92997,2
62319,62319,56990,2
38242,2088,92053,0
26620,26620,26620,1
28640,28640,28640,1
74081,92358,34008,3
72288,60246,60246,2
12501,25450,12501,0
48687,25074,23613,0
46656,42979,42979,2
13961,84998,13961,0
52255,52255,59056,2
50297,50297,72684,2
43261,80584,40435,3
29802,29802,47765,2
1740,89,1829,0
56411,56411,56411,1
43918,61082,17164,0
58642,76541,76541,2
86105,86105,86105,1
74312,74312,74312,1
73792,73792,81686,2
11769,49471,78443,0
53784,55503,42785,3
75981,5432,75981,2
46191,52737,6546,0
30098,30098,30098,1
26911,8960,8960,0
22006,22006,22006,1
65081,2333,86869,0
88977,88977,88977,1
75338,75338,56798,2
5779,5779,5779,1
28571,28571,28571,1
95205,78590,49600,3
33111,23497,63392,0
25871,43567,96412,0
82763,82763,82763,1
37118,76461,76461,2
89747,18302,86386,3
4143,36741,40884,0
63257,63257,63257,1
1505,1505,1505,1
50252,50252,50252,1
33498,93787,33498,0
39591,39591,39591,1
3055,78894,78894,2
92626,13828,23213,0
48962,16552,83449,0
25496,25496,25496,1
12113,60271,55561,3
3527,3527,3527,1
54567,86178,86178,2
3935,39418,3935,0
76325,52356,65657,3
37887,37887,61187,2
49316,31970,53275,3
13364,13364,13364,1
67880,67880,67880,1
13629,99315,80625,0
59785,59785,59785,1
13033,602,13033,2
62444,54800,62444,2
70030,63550,63550,2
97415,97415,97415,1
45158,98726,45158,0
91130,31301,31301,0
4212,4618,406,0
53861,53861,53861,1
33901,58959,30992,3
74869,15043,15043,0
61147,61147,61147,1
52700,50382,17386,3
42681,42681,42681,1
7860,7860,7860,1
6651,66083,72340,3
76323,48370,98441,3
22831,6743,93133,0
21070,58892,58892,2
56703,75355,56703,2
94107,49685,94107,2
15615,15615,15615,1
35718,35718,35718,1
81822,57167,57167,2
52505,62790,39062,3
84548,35781,53379,3
53357,53357,74703,2
52132,52132,52132,1
78422,78422,78422,1
91445,51781,39664,0
52271,70347,75216,3
97164,12352,57100,0
1705,1705,1705,1
4864,42986,42986,2
93395,93395,93395,1
68643,49613,49613,2
40256,46717,86973,0
68043,62099,61801,3
33379,60604,60604,2
31912,31912,31912,1
26066,29685,26066,2
23599,23599,23599,1
23674,16586,7088,0
99784,62700,35127,0
53105,53105,53105,1
73675,77171,70585,3
75445,75445,75445,1
30987,53608,53608,2
4857,69424,74281,0
90798,27718,48455,0
99019,70740,99019,2
4657,4657,4657,1
83504,48332,87501,3
27394,12494,14900,0
23403,23403,23403,1
25521,25521,25521,1
9837,9837,97697,0
73807,6615,73807,2
25164,25164,25164,1
62550,30176,27147,0
14007,12917,12917,2
13571,50758,76229,0
80160,80160,80160,1
35677,56115,35677,2
77281,78851,72855,3
13396,87411,87411,2
59812,14317,59812,2
29061,19452,9609,0
37542,48668,74848,3
59489,59489,59489,1
86059,86059,86059,1
78113,89967,40762,3
57575,11904,1509,0
23495,98822,23495,0
96468,91224,43587,3
19265,19265,51617,0
79845,79845,79845,1
29610,57210,8912,0
64782,85544,64782,2
31531,31531,31531,1
41126,87936,54691,3
598,200,398,0
3666,83022,3666,0
66831,28442,28442,0
32972,32972,32972,1
32749,25608,22019,3
26939,26939,26939,1
52696,52696,52696,1
82481,12154,12154,0
91907,65204,99318,3
12998,69157,26118,0
13605,63376,76981,0
92677,92677,92677,1
37762,37762,37762,1
73727,73727,73727,1
36941,21269,92955,0
15874,15874,15874,1
51412,14191,51412,2
37101,9728,27373,0
55206,55206,55206,1
16315,16315,16315,1
53897,53897,46307,2
81769,28886,28886,0
75709,75709,95091,2
89669,89669,89669,1
17525,17525,17525,1
77625,77625,77625,1
13119,13119,45470,0
62485,25300,92493,0
74724,74724,74724,1
19832,22549,22549,2
30786,22621,30786,2
79899,79899,79899,1
44946,31088,92616,0
63301,97770,50322,3
4756,4756,4756,1
10719,10719,40151,0
84095,27758,10513,0
79252,79252,79252,1
68260,20555,12926,0
30009,63058,63058,2
42202,42202,42202,1
63802,63802,63802,1
55681,47507,55681,2
54689,54689,54689,1
69170,70840,69170,2
97666,30950,30950,0
7236,18956,26192,0
30942,70986,70986,2
78930,61844,35019,3
77554,13140,13140,0
58190,76766,92919,3
69127,69127,69127,1
66097,1703,64394,0
87514,87514,87514,1
2814,4516,7330,0
30037,30037,30037,1
12942,12942,12942,1
51044,51044,99283,2
74381,57717,22202,3
72055,58989,3666,0
91980,91980,18525,2
7884,13334,21218,0
19441,56181,87222,0
36257,36257,36257,1
71649,71649,71649,1
43523,45026,45026,2
80085,47526,41567,3
86334,20625,86334,2
94938,74840,42060,3
62251,83641,56499,3
57537,57537,57537,1
3515,11348,14863,0
49452,52348,49452,2
17785,51720,17785,0
93828,93828,33211,2
94805,94805,94805,1
58558,67953,38013,3
72419,63523,4444,0
63949,62720,62720,2
72732,24448,28205,0
26401,40776,26401,2
91865,91865,91865,1
82450,99433,49323,3
2574,2574,2574,1
6866,6866,6866,1
35173,35173,67215,2
86379,86379,78376,2
85437,26049,85437,2
57637,253,57890,0
48541,42747,54176,3
51932,84228,80109,3
94976,81784,41959,3
22973,19902,72267,0
35569,35569,35569,1
23640,57116,64163,3
92657,92657,92657,1
34227,95996,34227,0
24496,24496,24496,1
72445,72445,72445,1
92689,92689,61087,2
90431,31203,59228,0
59592,48367,82933,3
31379,11715,39418,3
22066,19297,19297,2
21316,82170,50325,0
36308,36308,36308,1
43342,38007,5335,0
12809,38986,90445,0
67579,42663,42663,2
39561,97767,39561,0
89061,25149,99692,3
79425,79425,79425,1
98006,98006,98006,1
18461,2686,21147,0
738,738,738,1
74468,74468,74468,1
38976,38976,38976,1
93855,93855,58743,2
75618,63676,63676,2
7142,7142,7142,1
20414,20414,20414,1
62689,62689,62689,1
55588,10591,55588,2
52013,16412,16412,0
36648,36648,36648,1
52532,52532,52532,1
67675,67675,67675,1
90615,72660,70059,3
26461,36802,87099,0
96236,49136,96236,2
74349,74349,74349,1
79606,64369,79606,2
97612,97612,16018,2
53884,53884,53884,1
38710,24727,15140,3
2338,93068,93068,2
1493,16676,15183,0
64239,64239,64239,1
6944,6944,25354,0
21657,21657,21657,1
56664,29308,56664,2
26606,37652,11046,0
81073,81073,81073,1
23990,23990,41414,2
89199,89199,89199,1
47572,47572,47572,1
27956,66099,66099,2
68349,68349,77842,2
24318,37028,24318,2
30242,30242,73646,0
95988,54887,54887,2
59136,59136,52856,2
82741,82741,82741,1
57864,29313,74074,3
47136,47136,47136,1
49452,49452,49452,1
13665,2243,13665,2
28728,28728,28728,1
77202,71380,45323,3
35084,40005,82463,0
77385,77385,77385,1
45009,45009,45009,1
32358,74235,32358,0
92183,92183,92183,1
15205,15205,50269,0
6467,6467,6467,1
87081,87081,87081,1
40398,47578,7180,0
58289,48463,58289,2
60317,60317,60317,1
46992,46992,81651,2
5775,5775,11503,2
80681,19886,80681,2
30957,81454,81454,2
20648,16328,4320,0
83681,83681,83681,1
1683,92709,28722,0
84151,50119,21444,0
38261,38261,38261,1
7305,7305,7305,1
47362,47362,62489,2
93889,10597,10597,0
44889,44889,44889,1
58285,74013,15728,0
95786,95786,95786,1
43673,60937,43673,2
9724,77795,9724,0
712,712,85235,0
37615,13674,23941,0
23236,23236,23236,1
71884,41083,41083,2
35841,54279,35841,2
25533,27937,53470,0
55586,42546,42546,2
48908,48908,48908,1
62069,62069,62069,1
78511,78511,96347,2
16224,16224,16224,1
95886,8842,16209,0
99718,99718,50300,2
41163,89134,35494,0
8634,8634,8634,1
51413,51413,51413,1
99730,30251,30251,0
81776,81776,81776,1
41882,41882,39475,2
31864,31864,31864,1
5073,7696,53895,0
8867,82639,10561,0
98289,98289,16686,2
89884,54749,72476,3
20598,20598,40776,2
77514,38635,63925,3
51016,50330,51016,2
84640,84640,84640,1
10745,24057,10745,0
18550,7447,18550,2
54684,54684,68458,2
77997,77997,77997,1
28634,26242,28634,2
83072,83072,83072,1
8637,59014,8637,0
19185,19185,19185,1
85108,85108,85108,1
52354,52297,93710,3
87926,87926,87926,1
71576,6456,74226,3
96542,91619,96542,2
86147,62703,39218,3
97748,17709,47043,0
94330,39024,56742,3
4990,4990,73655,0
15640,83135,83135,2
48576,48576,48576,1
25465,5480,87850,0
23457,5455,95627,0
15527,14616,911,0
70317,91375,91375,2
27195,3294,57333,0
7702,7702,7702,1
98674,166,98674,2
38008,62283,38008,2
20736,20736,44157,0
1589,41303,31638,0
57656,41876,57656,2
1042,1042,94564,0
53861,4949,58810,0
51174,21032,30142,0
5034,20542,94440,0
42594,42594,42594,1
46074,41469,2438,0
35034,489,30682,0
1948,17279,15331,0
17001,36606,36606,2
155,85617,85772,0
69888,603,69285,0
23440,23440,23440,1
7475,7475,7475,1
34393,34393,34393,1
97956,52328,97956,2
2659,262,2921,0
20088,71992,71992,2
52650,2895,2895,0
53526,53526,53526,1
31248,31248,31248,1
88633,11827,2686,0
65521,65521,65521,1
35242,96408,35242,0
1646,46985,10191,0
13763,13763,13763,1
53393,60698,60698,2
63351,63351,63351,1
87412,92738,28305,3
90416,53821,94201,3
35428,60406,87650,3
75737,33753,41984,0
21678,21678,21678,1
3106,3106,3106,1
70883,70883,70883,1
36983,36983,36983,1
53998,53998,53998,1
2637,2637,85462,0
85498,85498,85498,1
86853,21409,21409,0
2363,2363,2363,1
332,71966,56909,0
68526,68526,68526,1
322,5039,4717,0
62251,40621,3031,0
36110,47674,36110,2
75944,75944,75944,1
64221,14188,16479,0
11113,99514,11113,0
61578,61578,61578,1
77595,77595,1409,2
65238,39289,25949,0
76393,76393,76393,1
26675,26675,29139,2
9867,83992,93859,0
47655,47655,47655,1
18755,18755,18755,1
472,977,1449,0
96652,54214,86987,3
77526,77526,77526,1
10595,9802,793,0
4578,4578,4578,1
5537,58830,12033,0
64449,64449,64449,1
85347,37534,26800,0
70624,70624,70624,1
32974,53335,80026,3
58660,58660,89820,2
76105,89265,39172,3
46125,46125,46125,1
35733,46128,35214,3
10794,36497,10794,0
87556,48782,20005,0
704,78116,77412,0
97398,97398,99025,2
41598,92548,40327,0
24026,57148,58071,3
3833,20451,3833,0
78203,90156,78203,2
10289,10289,10289,1
82740,1369,49230,0
17056,2528,2528,0
92272,92272,21015,2
88433,95835,88433,2
96452,96452,96452,1
67224,64028,5639,3
96981,40161,96981,2
60148,60148,26989,2
87764,54045,87764,2
24721,24721,24721,1
87675,66195,78577,3
58523,9496,9496,0
37152,45909,45909,2
45279,68637,45279,2
60528,60528,60528,1
74460,74460,93036,2
31978,6958,6958,0
44517,44517,44517,1
17682,13806,13806,2
23557,86680,86680,2
77538,26809,36116,0
5551,64401,69952,0
56768,56768,56768,1
21511,21511,72566,0
63681,61874,1807,0
14326,60450,14326,0
79913,64492,92120,3
3168,99748,51458,0
63835,57449,68933,3
77004,79138,77004,2
32227,82860,28906,0
4830,4830,53958,0
96496,50361,50361,2
46908,46908,73472,2
18540,54452,54452,2
99984,57857,42127,0
55537,55537,55537,1
14648,20025,5377,0
67523,84390,16867,0
67957,67957,67957,1
75934,58679,30357,3
5641,94535,2698,0
95826,43536,52290,0
32329,51303,98060,0
87193,25874,80825,3
